0.340528,2.45378,1.15265,0.386979,0.964056,3.83512,1.32335,2.47958,1.03175,142.026,
0.0902267,1.35571,1.12838,3.32915,1.90503,0.550346,1.09814,2.17027,0.16311,0.165775,
0.541438,0.472467,0.448873,0.256834,0.700655,2.03725,0.240885,0.76102,6.51504,0.200713,
3.69793,0.186688,16.8606,0.561565,0.850258,0.803853,0.252418,0.128575,0.277104,3.2631,
0.122576,0.447311,0.608448,2.03695,0.157941,0.126198,0.114878,2.31783,5.21134,0.334629,
8.6185,0.296707,1.59681,0.302662,0.844621,0.122853,106.148,2.33712,1.3088,6.04674,
13.8947,0.635694,0.0624063,7.22086,4.72559,1.13982,0.536589,0.0840413,2.12029,1.54418,
7.0563,4.87045,0.0141243,0.394332,1.09092,0.178264,0.699316,1.88899,9.95787,0.400015,
308.67,4.22186,1.21962,1.57839,0.104138,0.106465,3.13627,0.0965588,5.01563,0.573153,
86.6844,3.36663,4.92154,0.0539879,1.94215,2.01093,1.49101,0.0985933,3.42078,0.483828,
2.65496,1.94567,0.246821,2.93479,0.0322947,3.47136,24.2176,0.816898,0.850155,6.72292,
4.15562,0.841403,2.21154,0.634854,0.171169,4.51684,1.01778,28.8431,17.9065,0.584904,
0.512361,14.6112,0.239421,0.267505,0.00914997,12.2291,22.7194,1.56768,0.0406175,2.77857,
0.0324492,3.56603,0.753637,0.303086,1.21291,0.880253,0.0766813,1.06301,0.0239833,1.21341,
0.693222,5.24566,0.104238,0.198254,0.359632,0.32919,0.0404558,5.35519,0.287754,0.00431884,
0.330536,1.51851,16.3892,0.876136,7.66922,21.9061,0.685086,5.42693,1.34411,0.831419,
1.47255,1.59424,0.387642,0.122777,12.674,10.4615,1.53191,0.0231249,0.798558,1.74809,
1.36661,21.2964,0.992569,2.35005,0.155105,5.07539,0.0312234,0.21334,2.20602,0.346301,
0.220279,0.0215562,17.8281,0.163113,0.973639,5.02218,0.123923,0.00829351,2.20888,2.54744,
0.866284,0.494693,0.595859,4.40448,0.849977,0.464827,2.75947,0.166274,0.523619,0.303139,
4.83846,0.021655,0.250685,0.560152,2.7148,0.535532,0.304468,3.40951,1.2593,0.00770279,
0.100959,3.83553,0.0296818,0.0593937,247.646,1.12643,10.914,0.1205,1.17524,1.59396,
6.60184,0.103827,0.0402645,0.374389,19.7981,1.03093,1.75019,2.23501,2.22048,0.0713588,
0.00906634,1.16685,0.0971114,0.266379,0.00409203,5.90242,1.49085,0.312283,1.7856,0.284458,
0.327229,3.25374,0.0788544,0.387067,5.43842,0.0757565,8.16808,3.27058,0.222248,0.818713,
0.707426,0.0982004,1.3089,0.857045,0.598907,1.11304,0.0698265,0.103365,0.373409,3.53411,
0.195416,0.393018,0.552897,0.350359,1.10127,0.564641,0.181842,0.238981,1.81886,5.64119,
0.775792,51.8959,1.68795,1.11407,0.360915,0.978619,1.61361,0.227859,0.437778,6.21497,
2.13538,3.71913,168.991,0.427217,0.412465,0.587476,10.618,0.580414,0.930986,0.264057,
0.246958,2.20924,1.09391,1.45072,0.0322209,0.148791,0.049548,0.230824,0.504709,2.43685,
0.0886136,5.82006,2.24953,2.80639,0.684775,0.0408248,0.391158,0.119271,0.296245,1.71624,
0.0127627,346.98,0.816292,0.00889071,0.422902,4.36887,0.614439,0.304596,0.28946,28.0187,
0.880369,0.805048,1.92472,0.0903795,0.136911,2.33859,0.278645,0.205597,25.032,1.45457,
17.935,0.0590622,0.881804,1.82264,4.42615,54.4421,2.31912,0.170059,0.104224,0.0111565,
4.80905,0.120562,0.00926894,0.454731,0.132354,0.444694,0.209643,1.0884,1.37998,0.718983,
0.972272,0.148923,31.0777,0.273817,0.278815,0.110161,8.23236e-05,0.855542,0.386041,25.1181,
0.154585,0.315428,0.0315019,1.74988,35.1557,6.14499,1.63738,2.07014,0.0511699,2.9566,
2.21911,8.89586,8.95699,2.35551,0.310963,0.0510319,0.0926048,0.761111,1.39978,2.23918,
19.6478,0.181509,6.72661,11.6572,0.628374,0.14357,0.0481893,0.628637,1.61641,0.49513,
0.554003,3.9301,1.58869,0.646772,0.856762,1.43988,0.397343,0.186326,0.458071,0.515727,
32.4645,0.0880282,0.358516,6.74417,4.38144,1.1482,16.5621,14.9945,0.0666541,1.15241,
1.74875,0.0314157,2.75837,1.104,29.4639,0.219239,2.18494,0.0250658,1.51969,0.535378,
0.562124,0.0549617,0.24138,0.0674622,0.837098,2.38623,2.06336,4.30152,12.0676,0.0740436,
0.245964,8.47843,0.180202,0.956762,3.36095,0.0242701,0.123768,2.55654,36.9248,0.213803,
0.434393,1.58745,0.264789,0.116471,0.259247,0.228599,0.41615,33.5851,0.270411,296.922,
0.485456,1.59024,0.0525135,1.24835,2.31375,1.07322,0.446807,0.691655,0.570128,0.336669,
0.971466,1.49402,0.212617,2.18773,0.194882,0.0144184,2.55687,0.393792,2.82586,2.28257,
0.942003,0.120886,0.545423,2.99932,0.278686,1.48661,0.00945393,1.20272,1.34404,0.287404,
1.18934,0.00363608,10.565,1.54918,1.27236,1.64412,0.242188,28.1089,0.126319,1.47594,
0.293667,1.73778,0.342474,0.733988,0.572217,0.786199,0.787892,0.174047,3.78496,0.304287,
9.09619,0.462377,0.548667,0.384399,0.147543,1.58934,30.8078,0.160834,0.289507,1.20784,
0.607691,5.06423,1.2309,0.452548,0.877272,0.22571,0.0281451,2.4709,0.190564,0.164265,
0.542093,0.683942,4.72165,1.89979,12.3967,0.299078,0.199164,0.61735,0.656669,0.0203842,
1.96928,0.469766,0.513892,0.106966,1.81879,0.965352,2.88863,1.61841,1.99938,0.0410786,
0.297042,0.136676,8.33452,5.69628,0.823436,0.617071,0.0858424,0.943693,0.188722,0.325626,
1.9735,1.17429,2.4023,1.04618,0.340367,1.77697,4.16245,0.792998,0.114416,0.326112,
0.875917,4.08523,1.54986,8.47766,16.6595,0.438522,0.68314,2.24527,0.0190623,0.169493,
2.94072,0.333208,0.377757,1.85391,0.164893,3.8501,0.123801,0.292593,0.468159,0.384988,
1.0062,0.0702464,9.1599,0.354835,1.46881,0.223214,250.648,0.756968,2.01643,0.111102,
2.7678,0.250698,18.3314,0.616746,0.143811,8.32862,2.99857,1.26706,1.4835,3.47048,
2.97009,0.617933,0.095563,0.0974106,0.124168,0.307419,11.7998,0.293447,0.959775,0.352192,
1.16684,0.0913425,0.503762,0.842489,0.55533,0.0279713,2.17491,0.548064,0.866541,0.646749,
0.896709,0.335937,1.74483,0.758491,2.17466,4.13858,0.531218,0.86825,0.657161,0.0409609,
0.399622,0.250959,0.751908,0.628139,0.425748,1.29898,2.03115,0.317075,6.29412,0.285226,
1.14891,0.739904,0.460445,32.4037,120.808,2.75621,0.00782727,2.10387,0.177514,0.900872,
0.165649,1.95954,3.78161,4.80141,0.195991,1.00363,1.82458,1.17935,0.0666505,0.136961,
1.45056,0.555999,0.500743,0.118525,4.52834,2.18846,2.37335,1.04881,0.0131303,1.39257,
3.90908,1.22872,0.104587,0.194306,1.11191,0.0979075,26.282,1.15723,4.0061,0.14346,
0.110034,0.00408991,5.00359,14.0977,5.00826,0.0500995,0.808851,1.00772,1.51723,1.10321,
1.89933,0.341704,76.7628,0.0777675,0.599412,4.18583,3.6668,0.171147,0.548696,4.10944,
3.44094,0.248424,0.635522,10.156,0.609365,0.0199081,0.0298931,0.539649,1.28084,5.33334,
0.997293,2.23549,5.58222,0.572308,1.72168,2.24086,0.726642,0.182201,0.33374,0.120316,
2.60656,399.427,0.603574,2.46324,0.0758466,4.84803,1.17234,7.84853,0.0286632,0.000981049,
2.3317,4.3932,0.250109,0.184324,2.72319,1.62824,0.214636,3.38747,0.0633449,3.82641,
1.68848,1.35203,1.03289,0.990394,0.0379577,0.261406,0.3269,0.871094,0.607919,1.1252,
1.49889,0.196195,1.11598,0.0714898,15.7939,1.61734,12.6205,0.962813,1.08927,31.1735,
0.967584,0.378385,3.66757,2.93098,0.827219,1.16979,0.670919,2.05616,0.539627,0.900296,
0.965939,0.0708315,0.149838,0.0993959,1.38884,0.203826,0.443775,9.80961,2.10192,2.98397,
0.829513,0.482722,54.4739,0.0805875,0.676991,11.9625,2.54132,0.530556,0.748876,0.406874,
0.477398,0.0255092,1.54079,0.193368,3.55921,0.159922,2.98293,0.299812,6.2486,0.189294,
3.24237,0.612144,0.299929,19.1242,0.954385,7.81965,0.155677,7.26422,3.95583,6.29333,
1.77548,0.413668,0.286284,1.66082,0.609336,2.07669,1.26303,0.19124,0.109763,0.0846794,
0.902349,0.782207,0.11598,0.185581,1.77264,13.2596,0.440108,0.731275,0.220021,0.254571,
1.6162,0.014497,1.66065,12.8944,34.9887,0.224174,4.48998,0.130821,0.108759,1.70435,
0.0228435,3.38974,0.0174922,0.328837,0.750275,0.664542,0.0107082,0.0851358,1.46427,0.123637,
0.189978,0.171753,1.3519,0.373916,0.459926,0.37177,0.283452,2.0565,3.09923,0.730578,
19.8902,0.691795,0.784536,1.39911,0.545251,0.717356,4.72104,0.27251,1.26884,30.9194,
11.4404,1.42886,2.9009,17.3983,11.0305,0.292596,0.555459,13.9023,0.457827,0.0478876,
0.0690415,1.00133,0.24333,1.93674,5.56965,1.19137,0.0204736,0.125952,0.373371,3.63914,
1.26903,0.310398,0.316567,0.0973299,8.69614,1.77097,1.11037,2.69124,13.2153,0.193226,
2.34507,5.73392,4.06665,0.900212,4.00775,2.64819,3.14612,0.257356,1.99311,0.153802,
0.342652,3.06523,2.02821,0.913426,0.802269,1.15858,0.120986,0.886559,2.13647,0.653407,
0.422207,0.413795,2.1532,1.35613,0.652898,1.45265,0.372673,0.0252608,0.5692,0.282131,
0.232462,0.153916,0.128376,0.0517609,1.7875,27.6512,3.8719,0.762777,0.219469,0.948041,
1.48143,0.850002,0.40368,0.462783,0.040558,4.08041,18.2561,0.175154,0.45341,1.74439,
1.35742,1.93212,0.0217715,0.446675,0.405095,0.726338,0.00253217,1.5118,0.821006,0.576634,
8.5751,2.18099,1.10578,0.0447259,3.0536,0.297462,0.0203689,1.31174,2.52138,0.252779,
0.156377,0.552445,2.46876,0.796429,2.75488,3.27145,0.402937,2.19598,46.6127,1.83767,
0.575892,1.26352,0.542033,0.641578,26.4163,2.27741,9.31664,29.689,0.520112,0.59714,
0.517162,0.357171,0.151287,28.6739,0.453144,15.6731,0.258065,0.503855,1.07179,0.00243859,
1.34214,2.23158,0.559429,0.49408,0.245742,0.183374,0.181969,1.06027,9.1318,0.162044,
0.290893,0.408477,2.8488,1.62826,2.8877,2.41745,0.557281,1.90256,2.11033,3.29369,
0.121008,0.106773,0.102157,0.327428,0.0797084,0.723351,0.255209,0.402123,4.96687,3.51169,
0.407637,0.761945,0.980031,2.3881,5.33581,2.93069,11.6112,0.0464964,0.441305,4.71696,
0.230085,1.31737,0.191329,0.00330544,0.331091,32.6236,2.47159,1.89637,1.70039,0.740201,
0.825628,3.44259,1.19172,1.31148,0.0907264,1.77189,0.084917,0.418979,0.0192154,17.9078,
0.150312,0.451967,0.641585,1.94669,0.0989497,0.367326,0.781977,0.0382357,0.469038,4.52696,
7.24886,1.16544,0.715133,0.0826217,1.18551,2.60009,0.0599138,0.435619,0.703808,2.39647,
3.9944,32.3943,1.02299,0.607153,1.1852,1.574,0.109526,1.80568,0.00542034,0.134445,
1.48712,0.15797,0.815778,0.0842425,5.53121,1.27768,0.555803,0.465713,1.55689,2.82886,
0.222712,1.02306,0.474923,1.77864,1.5174,25.5091,0.666468,2.10339,0.380191,9.52106,
0.721444,0.147062,7.0731,0.0293111,1.13591,0.785434,1.85217,1.93205,0.185689,1.9127,
4.57116,4.15664,5.35343,0.442118,11.2976,2.32053,26.6854,0.419169,0.100473,1.37075,
0.112576,0.392863,0.190883,0.786897,0.0155808,4.44334,0.696624,0.719686,1.06866,2.96661,
0.524644,0.0386353,13.2079,0.333871,0.0709029,0.900853,3.00696,2.83262,0.248255,35.9702,
0.752988,0.0770809,3.56785,0.440032,0.638389,2.40918,0.0873984,0.566858,0.0835192,0.212744,
0.0387319,0.222875,0.936908,0.250998,1.99488,1.01207,0.0755073,0.174689,0.0265237,1.54007,
23.3203,0.59898,1.90452,8.06157,2.08399,2.93155,0.626966,0.840909,1.04071,1.67064,
0.77081,0.0423262,2.59099,0.355322,0.544774,0.209977,0.0494979,0.81158,1.31987,0.144284,
1.99388,1.61544,0.471229,0.271052,7.85957,0.0737914,3.44597,129.506,0.286477,4.31761,
1.49879,0.239647,0.298647,0.4426,0.130482,143.05,0.132184,1.10295,0.822403,1.93211,
0.274977,334.313,2.49808,0.0162256,0.351353,0.155269,0.235976,0.45674,1.59616,4.54761,
0.853678,0.489889,0.863888,6.27449,1.37902,0.59571,27.14,0.640012,0.580919,0.24581,
0.323794,0.0626879,0.696869,1.01801,0.600694,1.22933,0.995318,1.0633,0.182056,0.052243,
0.307788,0.63159,0.0500811,0.0292519,0.684395,0.458017,0.197275,1.77104,2.1359,5.08003,
0.936269,0.257838,0.257835,0.049654,0.120236,5.68304,0.754169,0.0908939,0.37829,7.70441,
0.40676,1.24696,36.5779,3.25308,0.162851,0.5501,0.552267,2.09363,35.7401,1.16939,
2.91801,0.275192,0.0289852,4.31982,0.328703,0.787379,0.209875,0.765668,0.181433,11.5712,
0.436442,2.09968,0.17451,1.18374,2.87897,0.358971,0.718954,0.292602,0.559984,3.09052,
0.168212,2.38504,0.541265,0.143765,0.983505,1.07214,1.01729,19.1234,0.336708,0.931187,
0.992235,0.0705532,3.0804,1.14455,9.83669,0.0743719,0.0739531,0.122309,1.07835,0.295118,
